City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,lompoc,34.6391,-120.4579,11.94,100,100,2.57,US,2024-09-13
350,ghat,24.9647,10.1728,31.53,41,63,3.42,LY,2024-09-13
351,gobabis,-22.45,18.9667,33.4,11,81,2.54,NA,2024-09-13
352,galesong,-5.3166,119.3661,25.39,53,95,3.64,ID,2024-09-13
353,creston,41.0586,-94.3614,20.98,64,0,3.6,US,2024-09-13
354,biryusinsk,55.9634,97.8235,4.95,88,95,0.82,RU,2024-09-13
355,tarauaca,-8.1614,-70.7656,38.62,23,0,1.69,BR,2024-09-13
356,mana,5.6592,-53.7767,30.76,65,6,5.6,GF,2024-09-13
357,richards bay,-28.783,32.0377,26.5,63,3,1.5,ZA,2024-09-13
358,wainwright,52.839,-110.8572,9.65,95,100,6.09,CA,2024-09-13
359,galliano,29.4422,-90.2992,27.62,72,61,3.42,US,2024-09-13
360,pudozh,61.8099,36.5345,20.49,51,100,2.08,RU,2024-09-13
361,alesund,62.4723,6.1549,11.11,78,75,7.2,NO,2024-09-13
362,ankang,32.68,109.0172,24.99,76,0,0.87,CN,2024-09-13
363,tando jam,25.4272,68.5362,29.31,59,0,9.03,PK,2024-09-13
364,edgewater,28.9889,-80.9023,29.05,85,44,2.25,US,2024-09-13
365,uturoa,-16.7333,-151.4333,25.88,80,71,7.48,PF,2024-09-13
366,tongchuanshi,35.0806,109.0897,21.37,71,100,2.72,CN,2024-09-13
367,jinchang,38.4953,102.1739,16.94,58,100,4.56,CN,2024-09-13
368,mar del plata,-38.0023,-57.5575,17.75,68,0,8.23,AR,2024-09-13
369,usogorsk,63.4106,48.6872,20.69,59,100,0.91,RU,2024-09-13
370,vasteras,59.6162,16.5528,17.95,48,65,2.57,SE,2024-09-13
371,berezovyy,51.6667,135.7,6.23,70,0,2.85,RU,2024-09-13
372,gizo,-8.103,156.8419,26.98,84,100,5.11,SB,2024-09-13
373,tarnogskiy gorodok,60.4997,43.5761,20.68,62,90,1.75,RU,2024-09-13
374,kayangel,8.0823,134.7173,28.93,78,100,11.36,PW,2024-09-13
375,sogamoso,5.7143,-72.9339,18.87,52,92,1.84,CO,2024-09-13
376,la sarre,48.8002,-79.1996,19.96,75,79,2.22,CA,2024-09-13
377,palmer,42.1584,-72.3287,23.62,70,2,1.92,US,2024-09-13
378,kirakira,-10.4544,161.9205,26.26,88,84,3.98,SB,2024-09-13
379,callao,-12.0667,-77.15,23.18,82,100,2.57,PE,2024-09-13
380,moama,-36.1167,144.7833,7.77,81,53,3.52,AU,2024-09-13
381,mangrol,21.1167,70.1167,26.89,81,100,5.55,IN,2024-09-13
382,liaoyuan,42.9036,125.1358,11.72,69,100,5.72,CN,2024-09-13
383,junin de los andes,-39.9504,-71.0694,7.79,57,85,4.84,AR,2024-09-13
384,haiku-pauwela,20.9219,-156.3051,22.71,83,0,2.68,US,2024-09-13
385,keflavik,64.0049,-22.5624,11.24,46,0,6.17,IS,2024-09-13
386,selfoss,63.9331,-20.9971,11.69,59,16,3.47,IS,2024-09-13
387,smithers,54.7804,-127.1743,8.18,87,75,2.06,CA,2024-09-13
388,ribeirao branco,-24.2208,-48.7656,31.41,19,0,3.59,BR,2024-09-13
389,santa rosa de rio primero,-31.1523,-63.4019,21.62,33,0,2.32,AR,2024-09-13
390,mandera,3.9366,41.867,34.4,25,18,7.02,KE,2024-09-13
391,roznava,48.6601,20.5376,16.06,95,100,2.03,SK,2024-09-13
392,ierapetra,35.01,25.7353,28.41,62,5,0.89,GR,2024-09-13
393,trairi,-3.2778,-39.2689,30.06,48,4,7.56,BR,2024-09-13
394,nyrob,60.733,56.7202,15.19,96,95,1.16,RU,2024-09-13
395,zaragoza,41.6561,-0.8773,22.23,28,20,11.83,ES,2024-09-13
396,dunavarsany,47.2786,19.0662,13.51,93,100,6.72,HU,2024-09-13
397,kailua-kona,19.6406,-155.9956,23.66,87,25,0.89,US,2024-09-13
398,carbonear,47.7332,-53.2148,17.86,46,5,2.81,CA,2024-09-13
399,n'zeto,-7.2312,12.8666,24.37,79,65,4.44,AO,2024-09-13
400,geraldton,-28.7667,114.6,14.23,88,0,2.57,AU,2024-09-13
401,moapa valley,36.5805,-114.4703,24.68,17,0,1.39,US,2024-09-13
402,erenhot,43.6475,111.9767,7.31,77,75,4.09,CN,2024-09-13
403,jinxiang,27.4327,120.6062,26.5,87,89,3.08,CN,2024-09-13
404,goure,13.9835,10.2704,35.51,33,100,3.16,NE,2024-09-13
405,dalandzadgad,43.5708,104.425,10.39,71,94,3.88,MN,2024-09-13
406,faratsiho,-19.4,46.95,18.73,38,0,3.4,MG,2024-09-13
407,narrabri,-30.3167,149.7833,9.73,83,0,0.45,AU,2024-09-13
408,howard springs,-12.497,131.047,24.95,87,3,2.08,AU,2024-09-13
409,aripuana,-9.1667,-60.6333,41.76,13,0,1.3,BR,2024-09-13
410,ayr,55.4627,-4.6339,14.17,54,20,6.69,GB,2024-09-13
411,newman,37.3138,-121.0208,16.7,68,0,0.45,US,2024-09-13
412,sandy,40.572,-111.8606,14.8,50,0,0.45,US,2024-09-13
413,arendal,58.4615,8.7725,15.42,41,4,4.57,NO,2024-09-13
414,orizona,-17.0314,-48.2958,31.7,23,2,4.16,BR,2024-09-13
415,steamboat springs,40.485,-106.8317,8.52,60,0,0.0,US,2024-09-13
416,carutapera,-1.195,-46.02,31.42,56,6,6.38,BR,2024-09-13
417,tierra nueva,21.6833,-100.5667,21.33,69,100,0.38,MX,2024-09-13
418,desnogorsk,54.1508,33.2815,25.9,27,43,5.35,RU,2024-09-13
419,st. john's,47.5649,-52.7093,17.76,58,20,4.12,CA,2024-09-13
420,la mira,18.035,-102.3266,27.4,79,24,1.15,MX,2024-09-13
421,ravar,31.2656,56.8055,30.42,14,0,2.34,IR,2024-09-13
422,berdigestyakh,62.0989,126.6992,-0.58,88,56,1.93,RU,2024-09-13
423,raymondville,26.4815,-97.7831,30.22,66,7,3.9,US,2024-09-13
424,semporna,4.4818,118.6112,25.07,89,100,2.13,MY,2024-09-13
425,ulsteinvik,62.3432,5.8487,10.73,72,96,5.36,NO,2024-09-13
426,mata-utu,-13.2816,-176.1745,26.9,82,32,9.3,WF,2024-09-13
427,mwandiga,-4.83,29.6581,30.66,30,0,3.09,TZ,2024-09-13
428,holualoa,19.6228,-155.9522,21.59,89,37,0.81,US,2024-09-13
429,mwinilunga,-11.7358,24.4293,33.55,10,3,4.81,ZM,2024-09-13
430,koh kong,11.6175,102.9806,27.51,84,100,1.92,KH,2024-09-13
431,nouadhibou,20.931,-17.0347,25.99,57,1,7.2,MR,2024-09-13
432,frontignan,43.4485,3.754,21.97,32,1,9.63,FR,2024-09-13
433,necochea,-38.5473,-58.7368,17.38,50,90,5.62,AR,2024-09-13
434,vernon,50.2581,-119.2691,12.47,77,90,1.54,CA,2024-09-13
435,lethem,3.3803,-59.7968,34.91,43,21,3.8,GY,2024-09-13
436,yung shue wan,22.2333,114.1167,28.75,78,100,2.01,HK,2024-09-13
437,loch garman,52.3342,-6.4575,14.38,62,77,7.6,IE,2024-09-13
438,lagunillas,10.1301,-71.2595,30.52,67,100,2.75,VE,2024-09-13
439,bengkulu,-3.8004,102.2655,25.03,89,70,2.93,ID,2024-09-13
440,happy valley-goose bay,53.3168,-60.3315,14.17,77,75,6.69,CA,2024-09-13
441,aljezur,37.3191,-8.8033,24.04,57,98,6.46,PT,2024-09-13
442,severo-yeniseyskiy,60.3725,93.0408,8.83,94,99,2.25,RU,2024-09-13
443,shingu,33.7333,135.9833,24.57,91,20,1.99,JP,2024-09-13
444,arkhara,49.4212,130.0842,5.94,55,36,1.18,RU,2024-09-13
445,qianzhou,28.3167,109.7167,22.6,90,4,0.61,CN,2024-09-13
446,divnogorsk,55.9594,92.3619,4.27,92,100,1.43,RU,2024-09-13
447,weno,7.4515,151.8468,28.02,78,98,5.6,FM,2024-09-13
448,vilyuysk,63.7553,121.6247,0.39,71,96,2.51,RU,2024-09-13
449,cidade velha,14.9167,-23.6167,30.26,54,20,7.72,CV,2024-09-13
450,mehrabpur,28.1085,68.0254,33.69,35,0,3.61,PK,2024-09-13
451,tangalle,6.024,80.7911,27.14,82,51,5.66,LK,2024-09-13
452,viljoenskroon,-27.2084,26.9485,31.46,12,81,5.63,ZA,2024-09-13
453,sinabang,2.4803,96.3801,26.86,80,100,0.24,ID,2024-09-13
454,laughlin,35.1678,-114.573,29.52,15,0,3.13,US,2024-09-13
455,liaozhong,41.5061,122.7242,13.28,64,4,7.43,CN,2024-09-13
456,la punta,-33.1837,-66.3127,18.65,28,61,4.31,AR,2024-09-13
457,bamboo flat,11.7,92.7167,28.05,89,40,3.6,IN,2024-09-13
458,damghan,36.1683,54.348,26.45,35,100,2.16,IR,2024-09-13
459,lockwood,45.8191,-108.4149,13.01,71,75,4.63,US,2024-09-13
460,natal,-5.795,-35.2094,29.36,58,75,7.72,BR,2024-09-13
461,opuwo,-18.0607,13.84,34.41,10,53,3.83,NA,2024-09-13
462,port augusta,-32.5,137.7667,9.58,67,38,3.99,AU,2024-09-13
463,ma'rib,15.4591,45.3253,35.89,10,85,6.37,YE,2024-09-13
464,myitkyina,25.3833,97.4,24.15,100,100,0.77,MM,2024-09-13
465,taulaga,-11.0553,-171.0883,27.61,81,75,8.78,AS,2024-09-13
466,kavaratti,10.5669,72.642,26.99,83,100,5.51,IN,2024-09-13
467,barranca,-10.75,-77.7667,17.91,77,72,3.88,PE,2024-09-13
468,zyrya,40.3661,50.2917,25.05,61,18,5.74,AZ,2024-09-13
469,langepas,61.2544,75.2124,13.93,86,42,3.28,RU,2024-09-13
470,iwanai,42.9744,140.5089,12.94,77,40,2.55,JP,2024-09-13
471,malango,-2.9627,119.9001,16.52,97,61,0.93,ID,2024-09-13
472,cockburn town,21.4612,-71.1419,28.83,77,91,5.69,TC,2024-09-13
473,penzance,50.1186,-5.5371,15.38,62,20,4.12,GB,2024-09-13
474,freetown,8.484,-13.2299,26.84,89,75,5.14,SL,2024-09-13
475,laela,-8.5667,32.05,28.68,16,6,1.97,TZ,2024-09-13
476,inverell,-29.7833,151.1167,9.26,89,0,2.24,AU,2024-09-13
477,ulety,51.3572,112.4849,5.82,62,100,1.91,RU,2024-09-13
478,czestochowa,50.7965,19.1241,11.66,85,100,6.2,PL,2024-09-13
479,tamandare,-8.7597,-35.1047,26.88,59,0,4.6,BR,2024-09-13
480,el nido,11.1858,119.3956,25.08,94,100,10.24,PH,2024-09-13
481,bestobe,52.4994,73.0975,13.94,82,14,2.88,KZ,2024-09-13
482,walvis bay,-22.9575,14.5053,20.53,56,0,6.69,NA,2024-09-13
483,nishinoomote,30.7333,131.0,28.07,85,87,9.4,JP,2024-09-13
484,maksatikha,57.797,35.8825,22.89,39,51,3.69,RU,2024-09-13
485,hisua,24.8333,85.4167,28.35,73,96,2.54,IN,2024-09-13
486,borogontsy,62.6683,131.1683,1.04,77,8,4.43,RU,2024-09-13
487,roma,43.2128,-75.4557,24.27,74,4,0.89,US,2024-09-13
488,dunda,-8.1167,34.25,31.41,15,3,5.62,TZ,2024-09-13
489,mildura,-34.2,142.15,9.48,75,59,4.84,AU,2024-09-13
490,tremp,42.167,0.8949,24.72,23,0,1.06,ES,2024-09-13
491,argo,37.6333,22.7333,30.04,38,0,7.28,GR,2024-09-13
492,puerto armuelles,8.2833,-82.8667,25.05,88,29,0.45,PA,2024-09-13
493,kashary,49.04,41.0056,26.58,22,20,7.24,RU,2024-09-13
494,hazorasp,41.3194,61.0742,23.22,10,4,7.34,UZ,2024-09-13
495,san pedro pochutla,15.7333,-96.4667,30.4,72,73,0.66,MX,2024-09-13
496,figuig (centre),32.1089,-1.2286,30.4,24,5,7.78,MA,2024-09-13
497,egilsstadir,65.2653,-14.3948,7.95,39,40,3.09,IS,2024-09-13
498,waynesboro,38.0685,-78.8895,21.57,76,100,0.0,US,2024-09-13
499,ambon,-3.6954,128.1814,27.71,95,40,4.63,ID,2024-09-13
500,al qabil,22.571,58.6947,35.93,19,3,5.37,OM,2024-09-13
501,medina,24.4686,39.6142,45.24,6,40,5.66,SA,2024-09-13
502,korla,41.7597,86.1469,24.49,26,99,1.33,CN,2024-09-13
503,zeya,53.75,127.2667,4.63,79,5,1.31,RU,2024-09-13
504,eregli,37.5133,34.0467,29.46,17,0,3.21,TR,2024-09-13
505,kudahuvadhoo,2.6708,72.8944,29.15,70,100,2.58,MV,2024-09-13
506,kharkhorin,47.1975,102.8238,5.71,93,15,0.52,MN,2024-09-13
507,fauske,67.2588,15.3918,13.3,50,14,5.86,NO,2024-09-13
508,kandahar,31.0,65.75,25.36,8,0,3.5,AF,2024-09-13
509,harrismith,-28.2728,29.1295,27.93,15,50,5.8,ZA,2024-09-13
510,bonthe,7.5264,-12.505,26.55,82,100,5.94,SL,2024-09-13
511,crane,31.3974,-102.3501,26.87,52,0,6.93,US,2024-09-13
512,auki,-8.7676,160.7034,24.87,91,100,1.54,SB,2024-09-13
513,wyndham,37.6985,-77.6125,23.79,83,100,3.09,US,2024-09-13
514,naze,28.3667,129.4833,27.51,86,69,7.55,JP,2024-09-13
515,shenjiamen,29.9576,122.298,27.12,86,19,3.59,CN,2024-09-13
516,misratah,32.3754,15.0925,29.38,66,48,7.64,LY,2024-09-13
517,ajuchitlan,20.7167,-100.0167,19.24,76,94,0.51,MX,2024-09-13
518,faya-largeau,17.9257,19.1043,42.17,13,4,5.49,TD,2024-09-13
519,kokopo,-4.352,152.2633,24.8,87,100,1.78,PG,2024-09-13
520,mineiros,-17.5694,-52.5511,34.93,13,0,4.24,BR,2024-09-13
521,pisco,-13.7,-76.2167,18.34,77,42,2.57,PE,2024-09-13
522,otuzco,-7.9,-78.5833,18.05,34,0,2.0,PE,2024-09-13
523,rawson,-43.3002,-65.1023,13.16,33,0,10.29,AR,2024-09-13
524,hasaki,35.7333,140.8333,27.27,86,10,7.96,JP,2024-09-13
525,cofradia,15.4,-88.15,30.49,77,100,0.53,HN,2024-09-13
526,trapani,37.8333,12.6667,24.05,57,20,10.8,IT,2024-09-13
527,urengoy,65.9667,78.3667,13.14,86,97,5.28,RU,2024-09-13
528,kayenta,36.7278,-110.2546,19.75,32,0,2.41,US,2024-09-13
529,novyye burasy,52.1324,46.0714,20.3,33,8,4.29,RU,2024-09-13
530,ketchikan,55.3422,-131.6461,12.1,96,100,1.74,US,2024-09-13
531,nalut,30.3333,10.85,36.56,21,57,5.89,LY,2024-09-13
532,mentor-on-the-lake,41.705,-81.3604,24.36,65,0,3.09,US,2024-09-13
533,formby,53.5536,-3.0682,15.16,60,20,3.6,GB,2024-09-13
534,praia,14.9215,-23.5087,30.3,54,20,7.72,CV,2024-09-13
535,fengxiang,47.5833,130.8333,9.32,50,100,2.46,CN,2024-09-13
536,san matias,-16.3667,-58.4,40.39,15,4,4.32,BO,2024-09-13
537,sotouboua,8.5667,0.9833,24.23,91,100,3.26,TG,2024-09-13
538,kulhudhuffushi,6.6221,73.07,27.99,79,99,4.67,MV,2024-09-13
539,zarzis,33.504,11.1122,28.59,63,100,6.74,TN,2024-09-13
540,kenai,60.5544,-151.2583,9.05,100,100,2.06,US,2024-09-13
541,aroma,15.8167,36.1333,38.13,30,83,2.39,SD,2024-09-13
542,vila velha,-20.3297,-40.2925,28.3,62,40,5.66,BR,2024-09-13
543,dawson creek,55.7666,-120.2362,7.8,76,0,1.03,CA,2024-09-13
544,burang,30.25,81.1667,4.29,93,96,2.82,CN,2024-09-13
545,saint-philippe,-21.3585,55.7679,20.5,75,100,5.49,RE,2024-09-13
546,sabzevar,36.2126,57.6819,31.6,19,40,8.23,IR,2024-09-13
547,basudebpur,21.1353,86.7386,26.63,90,100,4.82,IN,2024-09-13
548,kalol,22.6,73.45,26.55,74,82,2.3,IN,2024-09-13
549,pacifica,37.6138,-122.4869,15.33,90,8,1.34,US,2024-09-13
550,port-vila,-17.7338,168.3219,23.18,90,52,3.31,VU,2024-09-13
551,colonia,50.9333,6.95,17.19,80,100,5.01,DE,2024-09-13
552,jaisinghnagar,23.7,81.3833,24.11,94,93,3.47,IN,2024-09-13
553,san luis de la loma,17.2706,-100.8939,28.65,77,94,0.76,MX,2024-09-13
554,ormara,25.2088,64.6357,26.73,87,0,8.37,PK,2024-09-13
